date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,switch_score_buffer,selected_assets
2017-03-31,improving_growth_rising_inflation,0.008060073417873874,0.0,0.0,0.008060073417873874,0.008060073417873874,0.0,0.0,0.008060073417873874,31,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-04-30,improving_growth_rising_inflation,0.006941810668645076,0.0,0.0,0.006941810668645076,0.006941810668645076,0.0,0.0,0.006941810668645076,32,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-05-31,improving_growth_easing_inflation,-0.012372677995838854,0.7499999999999999,0.00037499999999999995,-0.012747677995838855,0.0007687980827848584,0.0,0.0,0.0007687980827848584,32,0.1,"QQQ,UUP,SHY"
2017-06-30,improving_growth_easing_inflation,0.004999066058700484,0.0,0.0,0.004999066058700484,0.0168616251772099,0.0,0.0,0.0168616251772099,33,0.1,"QQQ,SHY,UUP"
2017-07-31,improving_growth_easing_inflation,0.0070326946839493285,0.0,0.0,0.0070326946839493285,0.010544483710230134,0.0,0.0,0.010544483710230134,34,0.1,"QQQ,SHY,UUP"
2017-08-31,improving_growth_easing_inflation,0.0004741259379566669,0.0,0.0,0.0004741259379566669,0.0045973253610678,0.0,0.0,0.0045973253610678,35,0.1,"QQQ,SHY,UUP"
2017-09-30,improving_growth_rising_inflation,0.03414412277745622,0.6666666666666666,0.0003333333333333333,0.03381078944412289,0.013440281135491606,0.0,0.0,0.013440281135491606,33,0.1,"QQQ,EEM,SPY"
2017-10-31,improving_growth_rising_inflation,0.015464652826430243,0.0,0.0,0.015464652826430243,0.009073760890187917,0.0,0.0,0.009073760890187917,34,0.1,"QQQ,EEM,SPY"
2017-11-30,improving_growth_rising_inflation,0.01859147174909011,0.0,0.0,0.01859147174909011,0.010566718673680872,0.0,0.0,0.010566718673680872,35,0.1,"QQQ,SPY,EEM"
2017-12-31,improving_growth_rising_inflation,0.07563655192687964,0.0,0.0,0.07563655192687964,0.01938561981800041,0.0,0.0,0.01938561981800041,36,0.1,"QQQ,SPY,EEM"
2018-01-31,improving_growth_easing_inflation,-0.01676480192133426,0.3333333333333333,0.00016666666666666666,-0.016931468588000927,-0.0286382873916433,0.0,0.0,-0.0286382873916433,36,0.1,"QQQ,SPY,SHY"
2018-02-28,improving_growth_rising_inflation,-0.021909033921249765,0.0,0.0,-0.021909033921249765,0.004030286330098517,0.0,0.0,0.004030286330098517,37,0.1,"QQQ,SHY,SPY"
2018-03-31,improving_growth_rising_inflation,0.00262591558240155,0.0,0.0,0.00262591558240155,0.0021621323470169354,0.0,0.0,0.0021621323470169354,38,0.1,"QQQ,SHY,SPY"
2018-04-30,improving_growth_rising_inflation,0.028187330668757372,0.0,0.0,0.028187330668757372,0.017388286917764437,0.0,0.0,0.017388286917764437,39,0.1,"QQQ,SHY,SPY"
2018-05-31,improving_growth_rising_inflation,0.0058775468119304595,0.0,0.0,0.0058775468119304595,-0.0029466401810573552,0.0,0.0,-0.0029466401810573552,40,0.1,"QQQ,SHY,SPY"
2018-06-30,improving_growth_rising_inflation,0.021470204602771565,0.0,0.0,0.021470204602771565,0.0071637629594133445,0.0,0.0,0.0071637629594133445,41,0.1,"QQQ,SHY,SPY"
2018-07-31,improving_growth_rising_inflation,0.03106464054174814,0.0,0.0,0.03106464054174814,0.009986763410943768,0.0,0.0,0.009986763410943768,42,0.1,"QQQ,SHY,SPY"
2018-08-31,improving_growth_rising_inflation,0.0005663190041168922,0.0,0.0,0.0005663190041168922,-0.0045756662104996055,0.0,0.0,-0.0045756662104996055,43,0.1,"QQQ,SHY,SPY"
2018-09-30,improving_growth_easing_inflation,-0.05117686987932431,0.0,0.0,-0.05117686987932431,-0.0422314030274119,0.0,0.0,-0.0422314030274119,37,0.1,"QQQ,SPY,SHY"
2018-10-31,weakening_growth_easing_inflation,0.006569972326952666,0.0,0.0,0.006569972326952666,0.006471964448919759,0.0,0.0,0.006471964448919759,25,0.1,"QQQ,SHY,SPY"
2018-11-30,improving_growth_easing_inflation,-0.028860699544852708,0.3333333333333333,0.00016666666666666666,-0.029027366211519374,-0.030522667041200192,0.0,0.0,-0.030522667041200192,38,0.1,"SHY,UUP,QQQ"
2018-12-31,weakening_growth_easing_inflation,0.06535003562167799,0.3333333333333333,0.00016666666666666666,0.06518336895501133,0.056844400066952794,0.0,0.0,0.056844400066952794,26,0.1,"SHY,QQQ,EEM"
2019-01-31,weakening_growth_easing_inflation,0.005153045242360598,0.0,0.0,0.005153045242360598,0.012089433353295874,0.0,0.0,0.012089433353295874,27,0.1,"SHY,QQQ,EEM"
2019-02-28,weakening_growth_easing_inflation,0.018941207896617646,0.0,0.0,0.018941207896617646,0.015257121060655993,0.0,0.0,0.015257121060655993,28,0.1,"SHY,QQQ,EEM"
2019-03-31,improving_growth_easing_inflation,0.020735081701022114,0.3333333333333333,0.00016666666666666666,0.02056841503435545,0.014037877881835524,0.0,0.0,0.014037877881835524,39,0.1,"SHY,UUP,QQQ"
2019-04-30,improving_growth_easing_inflation,-0.02310031296458718,0.0,0.0,-0.02310031296458718,-0.02308795389675004,0.0,0.0,-0.02308795389675004,40,0.1,"SHY,UUP,QQQ"
2019-05-31,weakening_growth_rising_inflation,0.02240389056413535,0.0,0.0,0.02240389056413535,0.040395175465432365,0.0,0.0,0.040395175465432365,18,0.1,"QQQ,SHY,UUP"
2019-06-30,improving_growth_rising_inflation,0.015094658016128637,0.6666666666666666,0.0003333333333333333,0.014761324682795304,0.003041496465406394,0.0,0.0,0.003041496465406394,44,0.1,"QQQ,SPY,IWM"
2019-07-31,improving_growth_easing_inflation,0.01752371539822602,0.9999999999999999,0.0004999999999999999,0.01702371539822602,0.007602499051266835,0.0,0.0,0.007602499051266835,41,0.1,"SHY,UUP,IEF"
2019-08-31,improving_growth_easing_inflation,-0.001547673790034621,0.0,0.0,-0.001547673790034621,0.005467407516940286,0.0,0.0,0.005467407516940286,42,0.1,"SHY,UUP,IEF"
2019-09-30,improving_growth_easing_inflation,-0.00460359063975609,0.0,0.0,-0.00460359063975609,0.016668986628321406,0.0,0.0,0.016668986628321406,43,0.1,"SHY,UUP,IEF"
2019-10-31,improving_growth_rising_inflation,0.039182944337992076,0.9999999999999999,0.0004999999999999999,0.038682944337992076,0.0068389148203898045,0.0,0.0,0.0068389148203898045,45,0.1,"QQQ,SPY,IWM"
2019-11-30,improving_growth_easing_inflation,-0.007780380040948054,0.9999999999999999,0.0004999999999999999,-0.008280380040948054,0.020872140373035343,0.0,0.0,0.020872140373035343,44,0.1,"SHY,UUP,IEF"
2019-12-31,improving_growth_rising_inflation,-0.00034836582933032523,0.9999999999999999,0.0004999999999999999,-0.0008483658293303251,0.000825303500003777,0.0,0.0,0.000825303500003777,46,0.1,"QQQ,SPY,IWM"
2020-01-31,weakening_growth_rising_inflation,-0.07606565740581017,0.0,0.0,-0.07606565740581017,-0.031050216906701594,0.0,0.0,-0.031050216906701594,19,0.1,"IWM,QQQ,SPY"
2020-02-29,weakening_growth_rising_inflation,-0.13750022634542441,0.0,0.0,-0.13750022634542441,-0.07967247345152631,0.0,0.0,-0.07967247345152631,20,0.1,"IWM,QQQ,SPY"
2020-03-31,weakening_growth_rising_inflation,0.1383991174637938,0.0,0.0,0.1383991174637938,0.05785094528044406,0.0,0.0,0.05785094528044406,21,0.1,"IWM,QQQ,SPY"
2020-04-30,weakening_growth_easing_inflation,0.03165793980545746,0.6666666666666666,0.0003333333333333333,0.03132460647212413,0.03044416963786795,0.0,0.0,0.03044416963786795,29,0.1,"SHY,QQQ,EEM"
2020-05-31,weakening_growth_easing_inflation,0.04304881915404975,0.0,0.0,0.04304881915404975,0.025514757360286043,0.0,0.0,0.025514757360286043,30,0.1,"SHY,QQQ,EEM"
2020-06-30,weakening_growth_easing_inflation,0.05230739779580632,0.0,0.0,0.05230739779580632,0.039439596672692936,0.0,0.0,0.039439596672692936,31,0.1,"SHY,QQQ,EEM"
2020-07-31,weakening_growth_easing_inflation,0.04603038228661456,0.0,0.0,0.04603038228661456,0.023519317938383185,0.0,0.0,0.023519317938383185,32,0.1,"SHY,QQQ,EEM"
2020-08-31,improving_growth_rising_inflation,-0.022633635958952847,0.0,0.0,-0.022633635958952847,-0.019429110664473087,0.0,0.0,-0.019429110664473087,47,0.1,"EEM,QQQ,SHY"
2020-09-30,improving_growth_rising_inflation,-0.005616642373618771,0.0,0.0,-0.005616642373618771,-0.014061176077803706,0.0,0.0,-0.014061176077803706,48,0.1,"EEM,QQQ,SHY"
2020-10-31,improving_growth_rising_inflation,0.06746358494420468,0.0,0.0,0.06746358494420468,0.0649405447300972,0.0,0.0,0.0649405447300972,49,0.1,"EEM,QQQ,SHY"
2020-11-30,improving_growth_rising_inflation,0.040241328919755695,0.0,0.0,0.040241328919755695,0.03403007590756509,0.0,0.0,0.03403007590756509,50,0.1,"EEM,QQQ,SHY"
2020-12-31,improving_growth_easing_inflation,-0.0010882443517291986,0.6666666666666666,0.0003333333333333333,-0.001421577685062532,0.0022217763241247908,0.0,0.0,0.0022217763241247908,45,0.1,"SHY,UUP,IEF"
2021-01-31,improving_growth_easing_inflation,0.0007269630098907982,0.3333333333333333,0.00016666666666666666,0.0005602963432241316,0.009530871144015924,0.0,0.0,0.009530871144015924,46,0.1,"SHY,UUP,QQQ"
2021-02-28,improving_growth_rising_inflation,0.013693862237276014,0.0,0.0,0.013693862237276014,0.006242498985246333,0.0,0.0,0.006242498985246333,51,0.1,"QQQ,SHY,UUP"
2021-03-31,improving_growth_rising_inflation,0.012723198683372496,0.0,0.0,0.012723198683372496,0.031495131303025566,0.0,0.0,0.031495131303025566,52,0.1,"QQQ,SHY,UUP"
2021-04-30,improving_growth_rising_inflation,-0.00868531651349358,0.0,0.0,-0.00868531651349358,0.013515635417824957,0.0,0.0,0.013515635417824957,53,0.1,"QQQ,SHY,UUP"
2021-05-31,improving_growth_rising_inflation,0.02869746736824552,0.0,0.0,0.02869746736824552,0.01418287525601234,0.0,0.0,0.01418287525601234,54,0.1,"QQQ,SHY,UUP"
2021-06-30,improving_growth_rising_inflation,0.009284250987481832,0.0,0.0,0.009284250987481832,0.008243133317513252,0.0,0.0,0.008243133317513252,55,0.1,"QQQ,SHY,UUP"
2021-07-31,improving_growth_rising_inflation,0.015569016207872433,0.0,0.0,0.015569016207872433,0.010473900118971136,0.0,0.0,0.010473900118971136,56,0.1,"QQQ,SHY,UUP"
2021-08-31,improving_growth_rising_inflation,-0.013655469460093736,0.0,0.0,-0.013655469460093736,-0.022472944389902435,0.0,0.0,-0.022472944389902435,57,0.1,"QQQ,SHY,UUP"
2021-09-30,improving_growth_rising_inflation,0.02430495905620574,0.0,0.0,0.02430495905620574,0.032702296834248135,0.0,0.0,0.032702296834248135,58,0.1,"QQQ,SHY,UUP"
2021-10-31,improving_growth_rising_inflation,0.012406522561766442,0.0,0.0,0.012406522561766442,-0.014773383649064562,0.0,0.0,-0.014773383649064562,59,0.1,"QQQ,SHY,UUP"
2021-11-30,improving_growth_rising_inflation,0.0022254136105259725,0.0,0.0,0.0022254136105259725,0.02550187303774291,0.0,0.0,0.02550187303774291,60,0.1,"QQQ,SHY,UUP"
2021-12-31,improving_growth_rising_inflation,-0.028334430319933986,0.0,0.0,-0.028334430319933986,-0.029333136668689277,0.0,0.0,-0.029333136668689277,61,0.1,"QQQ,SHY,UUP"
2022-01-31,improving_growth_rising_inflation,-0.016231324920609226,0.0,0.0,-0.016231324920609226,-0.0061395722170651534,0.0,0.0,-0.0061395722170651534,62,0.1,"QQQ,SHY,UUP"
2022-02-28,weakening_growth_rising_inflation,0.016296424349286055,0.0,0.0,0.016296424349286055,0.011791016776200931,0.0,0.0,0.011791016776200931,22,0.1,"QQQ,SHY,UUP"
2022-03-31,improving_growth_rising_inflation,-0.030879126107777502,0.0,0.0,-0.030879126107777502,-0.04581958141349652,0.0,0.0,-0.04581958141349652,63,0.1,"QQQ,SHY,UUP"
2022-04-30,weakening_growth_rising_inflation,-0.007653887002400734,0.0,0.0,-0.007653887002400734,-0.0035292388821013348,0.0,0.0,-0.0035292388821013348,23,0.1,"QQQ,SHY,UUP"
2022-05-31,weakening_growth_rising_inflation,0.0029580079642910215,0.3333333333333333,0.00016666666666666666,0.002791341297624355,-0.046612897322892866,0.0,0.0,-0.046612897322892866,24,0.1,"UUP,SHY,TLT"
2022-06-30,weakening_growth_rising_inflation,0.013403974954638704,0.0,0.0,0.013403974954638704,0.040137072025289676,0.0,0.0,0.040137072025289676,25,0.1,"UUP,SHY,TLT"
2022-07-31,weakening_growth_rising_inflation,-0.008215282658811662,0.0,0.0,-0.008215282658811662,-0.0295218620468535,0.0,0.0,-0.0295218620468535,26,0.1,"UUP,SHY,TLT"
2022-08-31,weakening_growth_rising_inflation,-0.019516150350924542,0.0,0.0,-0.019516150350924542,-0.06965721723898612,0.0,0.0,-0.06965721723898612,27,0.1,"UUP,SHY,TLT"
2022-09-30,weakening_growth_easing_inflation,0.0063195337027464795,0.6666666666666666,0.0003333333333333333,0.0059862003694131465,0.02170251553327009,0.0,0.0,0.02170251553327009,33,0.1,"SHY,QQQ,EEM"
2022-10-31,weakening_growth_easing_inflation,0.07275769742661287,0.0,0.0,0.07275769742661287,0.054086512776072224,0.0,0.0,0.054086512776072224,34,0.1,"EEM,QQQ,SHY"
2022-11-30,weakening_growth_easing_inflation,-0.03844476258265768,0.0,0.0,-0.03844476258265768,-0.030406126581119478,0.0,0.0,-0.030406126581119478,35,0.1,"EEM,QQQ,SHY"
2022-12-31,weakening_growth_easing_inflation,0.06849455232674972,0.0,0.0,0.06849455232674972,0.06071655813173059,0.0,0.0,0.06071655813173059,36,0.1,"SHY,QQQ,EEM"
2023-01-31,improving_growth_easing_inflation,0.007140602497365589,0.3333333333333333,0.00016666666666666666,0.0069739358306989225,-0.03046195538460012,0.0,0.0,-0.03046195538460012,47,0.1,"SHY,UUP,QQQ"
2023-02-28,improving_growth_easing_inflation,0.030801897496218495,0.0,0.0,0.030801897496218495,0.023903616942230366,0.0,0.0,0.023903616942230366,48,0.1,"SHY,UUP,QQQ"
2023-03-31,improving_growth_easing_inflation,0.0009519850915300128,0.0,0.0,0.0009519850915300128,0.0031330184733634647,0.0,0.0,0.0031330184733634647,49,0.1,"SHY,UUP,QQQ"
2023-04-30,improving_growth_easing_inflation,0.03535351433074081,0.0,0.0,0.03535351433074081,-0.010270133458501297,0.0,0.0,-0.010270133458501297,50,0.1,"SHY,UUP,QQQ"
2023-05-31,improving_growth_easing_inflation,0.01668460374621461,0.0,0.0,0.01668460374621461,0.02811614088349486,0.0,0.0,0.02811614088349486,51,0.1,"SHY,UUP,QQQ"
2023-06-30,improving_growth_easing_inflation,0.012001572605773501,0.0,0.0,0.012001572605773501,0.026314330752340295,0.0,0.0,0.026314330752340295,52,0.1,"SHY,QQQ,UUP"
2023-07-31,weakening_growth_easing_inflation,-0.025665449808471442,0.3333333333333333,0.00016666666666666666,-0.025832116475138108,-0.02071812685951509,0.0,0.0,-0.02071812685951509,37,0.1,"SHY,QQQ,EEM"
2023-08-31,weakening_growth_easing_inflation,-0.0275782923700368,0.0,0.0,-0.0275782923700368,-0.03435112753731762,0.0,0.0,-0.03435112753731762,38,0.1,"EEM,QQQ,SHY"
2023-09-30,weakening_growth_easing_inflation,-0.016753922528059257,0.0,0.0,-0.016753922528059257,-0.017872404125185495,0.0,0.0,-0.017872404125185495,39,0.1,"EEM,QQQ,SHY"
2023-10-31,weakening_growth_rising_inflation,0.028372165691146936,0.6666666666666666,0.0003333333333333333,0.0280388323578136,0.05866555987429681,0.0,0.0,0.05866555987429681,28,0.1,"UUP,SHY,TLT"
2023-11-30,weakening_growth_easing_inflation,0.03751972517008421,0.6666666666666666,0.0003333333333333333,0.037186391836750876,0.042155998314694285,0.0,0.0,0.042155998314694285,40,0.1,"SHY,QQQ,SPY"
2023-12-31,improving_growth_easing_inflation,0.01622592014553148,0.3333333333333333,0.00016666666666666666,0.016059253478864815,-0.00813047014475346,0.0,0.0,-0.00813047014475346,53,0.1,"SHY,QQQ,UUP"
2024-01-31,weakening_growth_easing_inflation,0.019433507495623666,0.0,0.0,0.019433507495623666,0.01700470348991784,0.0,0.0,0.01700470348991784,41,0.1,"QQQ,SHY,UUP"
2024-02-29,improving_growth_easing_inflation,0.008717734675338502,0.0,0.0,0.008717734675338502,0.026723992162906773,0.0,0.0,0.026723992162906773,54,0.1,"SHY,QQQ,UUP"
2024-03-31,weakening_growth_rising_inflation,-0.015823191428661364,0.3333333333333333,0.00016666666666666666,-0.01598985809532803,-0.024946485672031088,0.0,0.0,-0.024946485672031088,29,0.1,"UUP,SHY,TLT"
2024-04-30,weakening_growth_rising_inflation,0.008456006095959236,0.0,0.0,0.008456006095959236,0.02789631836826357,0.0,0.0,0.02789631836826357,30,0.1,"UUP,SHY,TLT"
2024-05-31,weakening_growth_rising_inflation,0.013219706313746471,0.0,0.0,0.013219706313746471,0.013680852457359808,0.0,0.0,0.013680852457359808,31,0.1,"UUP,SHY,TLT"
2024-06-30,improving_growth_rising_inflation,0.0249070162024347,0.9999999999999999,0.0004999999999999999,0.0244070162024347,0.025208584185876348,0.0,0.0,0.025208584185876348,64,0.1,"SPY,QQQ,VNQ"
2024-07-31,weakening_growth_easing_inflation,0.01444132255201976,0.3333333333333333,0.00016666666666666666,0.014274655885353092,0.0115556075206636,0.0,0.0,0.0115556075206636,42,0.1,"SHY,QQQ,SPY"
2024-08-31,weakening_growth_easing_inflation,0.01831752875429582,0.0,0.0,0.01831752875429582,0.020730136913805364,0.0,0.0,0.020730136913805364,43,0.1,"SHY,QQQ,SPY"
2024-09-30,weakening_growth_easing_inflation,-0.007936057380692732,0.0,0.0,-0.007936057380692732,-0.012490495462367244,0.0,0.0,-0.012490495462367244,44,0.1,"SHY,QQQ,SPY"
2024-10-31,improving_growth_easing_inflation,0.026243093519133565,0.3333333333333333,0.00016666666666666666,0.0260764268524669,0.020055394170249163,0.0,0.0,0.020055394170249163,55,0.1,"SHY,QQQ,UUP"
2024-11-30,improving_growth_easing_inflation,0.012372944125053593,0.0,0.0,0.012372944125053593,-0.023677176670021022,0.0,0.0,-0.023677176670021022,56,0.1,"SHY,QQQ,UUP"
2024-12-31,improving_growth_rising_inflation,0.009491423607590846,0.0,0.0,0.009491423607590846,0.022740507060241718,0.0,0.0,0.022740507060241718,65,0.1,"QQQ,SHY,UUP"
2025-01-31,improving_growth_rising_inflation,-0.007916248916607544,0.0,0.0,-0.007916248916607544,0.007822415827893881,0.0,0.0,0.007822415827893881,66,0.1,"QQQ,SHY,UUP"
2025-02-28,improving_growth_rising_inflation,-0.03345874574099683,0.0,0.0,-0.03345874574099683,-0.01073081993085976,0.0,0.0,-0.01073081993085976,67,0.1,"QQQ,SHY,UUP"
2025-03-31,weakening_growth_rising_inflation,-0.015024043470415563,0.3333333333333333,0.00016666666666666666,-0.01519071013708223,-0.00583674515551295,0.0,0.0,-0.00583674515551295,32,0.1,"UUP,SHY,TLT"
2025-04-30,weakening_growth_easing_inflation,0.050693780738624884,0.6666666666666666,0.0003333333333333333,0.05036044740529155,0.022939904224587495,0.0,0.0,0.022939904224587495,45,0.1,"SHY,QQQ,SPY"
2025-05-31,weakening_growth_easing_inflation,0.040365117902951386,0.0,0.0,0.040365117902951386,0.028969492741155473,0.0,0.0,0.028969492741155473,46,0.1,"SHY,QQQ,SPY"
2025-06-30,weakening_growth_easing_inflation,0.01544943676394735,0.0,0.0,0.01544943676394735,0.007788655180411201,0.0,0.0,0.007788655180411201,47,0.1,"SHY,QQQ,SPY"
2025-07-31,improving_growth_rising_inflation,0.012978289583157165,0.0,0.0,0.012978289583157165,0.02120438270167573,0.0,0.0,0.02120438270167573,68,0.1,"QQQ,SHY,SPY"
2025-08-31,weakening_growth_rising_inflation,0.01463392750583144,0.6666666666666666,0.0003333333333333333,0.014300594172498108,0.03298449923634911,0.0,0.0,0.03298449923634911,33,0.1,"UUP,SHY,TLT"
2025-09-30,improving_growth_rising_inflation,0.015713049151103053,0.9999999999999999,0.0004999999999999999,0.015213049151103053,0.017765841181161333,0.0,0.0,0.017765841181161333,69,0.1,"SPY,VNQ,QQQ"
2025-10-31,weakening_growth_rising_inflation,0.002370581179769478,0.9999999999999999,0.0004999999999999999,0.001870581179769478,0.007418288143976371,0.0,0.0,0.007418288143976371,34,0.1,"UUP,SHY,TLT"
2025-11-30,weakening_growth_easing_inflation,-0.0009847905252772977,0.6666666666666666,0.0003333333333333333,-0.001318123858610631,-0.00025028920402112953,0.0,0.0,-0.00025028920402112953,48,0.1,"SHY,QQQ,SPY"
2025-12-31,weakening_growth_easing_inflation,0.009699009806607723,0.0,0.0,0.009699009806607723,0.03710905734148122,0.0,0.0,0.03710905734148122,49,0.1,"SHY,QQQ,SPY"
2026-01-31,improving_growth_easing_inflation,-0.003187190137188378,0.3333333333333333,0.00016666666666666666,-0.0033538568038550447,0.027752954939858437,0.0,0.0,0.027752954939858437,57,0.1,"SHY,QQQ,UUP"
2026-02-28,improving_growth_easing_inflation,-0.009066069014191418,0.0,0.0,-0.009066069014191418,-0.031897135912518,0.0,0.0,-0.031897135912518,58,0.1,"SHY,UUP,QQQ"
2026-03-31,weakening_growth_easing_inflation,0.04789638348585489,0.0,0.0,0.04789638348585489,0.057065267794237186,0.0,0.0,0.057065267794237186,50,0.1,"QQQ,SHY,UUP"
