date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,switch_score_buffer,selected_assets
2017-02-28,improving_growth_rising_inflation,0.0015629700402696742,0.0,0.0,0.0015629700402696742,0.0015629700402696742,0.0,0.0,0.0015629700402696742,30,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-03-31,improving_growth_rising_inflation,0.008059970715305823,0.0,0.0,0.008059970715305823,0.008059970715305823,0.0,0.0,0.008059970715305823,31,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-04-30,improving_growth_rising_inflation,0.006941781439807597,0.0,0.0,0.006941781439807597,0.006941781439807597,0.0,0.0,0.006941781439807597,32,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-05-31,improving_growth_easing_inflation,-0.012372543521882107,0.7499999999999999,0.00037499999999999995,-0.012747543521882107,0.0007688812772573825,0.0,0.0,0.0007688812772573825,32,0.1,"QQQ,UUP,SHY"
2017-06-30,improving_growth_easing_inflation,0.004999437935820583,0.0,0.0,0.004999437935820583,0.016861630902962763,0.0,0.0,0.016861630902962763,33,0.1,"QQQ,SHY,UUP"
2017-07-31,improving_growth_easing_inflation,0.0070325867597093765,0.0,0.0,0.0070325867597093765,0.010544460312730162,0.0,0.0,0.010544460312730162,34,0.1,"QQQ,SHY,UUP"
2017-08-31,improving_growth_easing_inflation,0.00047395127755959577,0.0,0.0,0.00047395127755959577,0.004597254278816335,0.0,0.0,0.004597254278816335,35,0.1,"QQQ,SHY,UUP"
2017-09-30,improving_growth_rising_inflation,0.03414433860779975,0.6666666666666666,0.0003333333333333333,0.03381100527446642,0.01344034828626934,0.0,0.0,0.01344034828626934,33,0.1,"QQQ,EEM,SPY"
2017-10-31,improving_growth_rising_inflation,0.015464581178935528,0.0,0.0,0.015464581178935528,0.009073786668350625,0.0,0.0,0.009073786668350625,34,0.1,"QQQ,EEM,SPY"
2017-11-30,improving_growth_rising_inflation,0.01859165675128212,0.0,0.0,0.01859165675128212,0.010566731756603859,0.0,0.0,0.010566731756603859,35,0.1,"QQQ,SPY,EEM"
2017-12-31,improving_growth_rising_inflation,0.07563665045582946,0.0,0.0,0.07563665045582946,0.019385594037211944,0.0,0.0,0.019385594037211944,36,0.1,"QQQ,SPY,EEM"
2018-01-31,improving_growth_easing_inflation,-0.01676458760647207,0.3333333333333333,0.00016666666666666666,-0.016931254273138737,-0.02863826082682045,0.0,0.0,-0.02863826082682045,36,0.1,"QQQ,SPY,SHY"
2018-02-28,improving_growth_rising_inflation,-0.021909262726862333,0.0,0.0,-0.021909262726862333,0.004030162355627152,0.0,0.0,0.004030162355627152,37,0.1,"QQQ,SHY,SPY"
2018-03-31,improving_growth_rising_inflation,0.002626019482226627,0.0,0.0,0.002626019482226627,0.002162200831822142,0.0,0.0,0.002162200831822142,38,0.1,"QQQ,SHY,SPY"
2018-04-30,improving_growth_rising_inflation,0.028187037693563267,0.0,0.0,0.028187037693563267,0.017388130014928883,0.0,0.0,0.017388130014928883,39,0.1,"QQQ,SHY,SPY"
2018-05-31,improving_growth_rising_inflation,0.005878037260510356,0.0,0.0,0.005878037260510356,-0.0029464600750307994,0.0,0.0,-0.0029464600750307994,40,0.1,"QQQ,SHY,SPY"
2018-06-30,improving_growth_rising_inflation,0.021469954006026026,0.0,0.0,0.021469954006026026,0.007163704286565939,0.0,0.0,0.007163704286565939,41,0.1,"QQQ,SHY,SPY"
2018-07-31,improving_growth_rising_inflation,0.031064653718071135,0.0,0.0,0.031064653718071135,0.009986911254198512,0.0,0.0,0.009986911254198512,42,0.1,"QQQ,SHY,SPY"
2018-08-31,improving_growth_rising_inflation,0.0005660800451758505,0.0,0.0,0.0005660800451758505,-0.004575765451529471,0.0,0.0,-0.004575765451529471,43,0.1,"QQQ,SHY,SPY"
2018-09-30,improving_growth_easing_inflation,-0.0511765237306957,0.0,0.0,-0.0511765237306957,-0.042231335637755524,0.0,0.0,-0.042231335637755524,37,0.1,"QQQ,SPY,SHY"
2018-10-31,weakening_growth_easing_inflation,0.006569718814031603,0.0,0.0,0.006569718814031603,0.006471963242656132,0.0,0.0,0.006471963242656132,25,0.1,"QQQ,SHY,SPY"
2018-11-30,improving_growth_easing_inflation,-0.028860655328175944,0.3333333333333333,0.00016666666666666666,-0.02902732199484261,-0.03052274683901675,0.0,0.0,-0.03052274683901675,38,0.1,"SHY,UUP,QQQ"
2018-12-31,weakening_growth_easing_inflation,0.06534977048206603,0.3333333333333333,0.00016666666666666666,0.06518310381539937,0.05684434025832051,0.0,0.0,0.05684434025832051,26,0.1,"SHY,QQQ,EEM"
2019-01-31,weakening_growth_easing_inflation,0.005153039641229668,0.0,0.0,0.005153039641229668,0.012089385927874115,0.0,0.0,0.012089385927874115,27,0.1,"SHY,QQQ,EEM"
2019-02-28,weakening_growth_easing_inflation,0.018941410418172506,0.0,0.0,0.018941410418172506,0.015257244485826039,0.0,0.0,0.015257244485826039,28,0.1,"SHY,QQQ,EEM"
2019-03-31,improving_growth_easing_inflation,0.020735318760337258,0.3333333333333333,0.00016666666666666666,0.020568652093670592,0.01403796723707117,0.0,0.0,0.01403796723707117,39,0.1,"SHY,UUP,QQQ"
2019-04-30,improving_growth_easing_inflation,-0.023100806394919255,0.0,0.0,-0.023100806394919255,-0.02308815934909269,0.0,0.0,-0.02308815934909269,40,0.1,"SHY,UUP,QQQ"
2019-05-31,weakening_growth_rising_inflation,0.02240399501468078,0.0,0.0,0.02240399501468078,0.04039524834792997,0.0,0.0,0.04039524834792997,18,0.1,"QQQ,SHY,UUP"
2019-06-30,improving_growth_rising_inflation,0.015094708645973544,0.6666666666666666,0.0003333333333333333,0.01476137531264021,0.0030414310149623567,0.0,0.0,0.0030414310149623567,44,0.1,"QQQ,SPY,IWM"
2019-07-31,improving_growth_easing_inflation,0.01752429841013507,0.9999999999999999,0.0004999999999999999,0.01702429841013507,0.0076026812315547745,0.0,0.0,0.0076026812315547745,41,0.1,"SHY,UUP,IEF"
2019-08-31,improving_growth_easing_inflation,-0.0015479234964120847,0.0,0.0,-0.0015479234964120847,0.00546731166195937,0.0,0.0,0.00546731166195937,42,0.1,"SHY,UUP,IEF"
2019-09-30,improving_growth_easing_inflation,-0.004603512827442054,0.0,0.0,-0.004603512827442054,0.016669068194084376,0.0,0.0,0.016669068194084376,43,0.1,"SHY,UUP,IEF"
2019-10-31,improving_growth_rising_inflation,0.03918288793713305,0.9999999999999999,0.0004999999999999999,0.03868288793713305,0.0068388870911628985,0.0,0.0,0.0068388870911628985,45,0.1,"QQQ,SPY,IWM"
2019-11-30,improving_growth_easing_inflation,-0.007780433462442541,0.9999999999999999,0.0004999999999999999,-0.008280433462442541,0.02087210366465772,0.0,0.0,0.02087210366465772,44,0.1,"SHY,UUP,IEF"
2019-12-31,improving_growth_rising_inflation,-0.0003483570344186374,0.9999999999999999,0.0004999999999999999,-0.0008483570344186373,0.0008252411239122455,0.0,0.0,0.0008252411239122455,46,0.1,"QQQ,SPY,IWM"
2020-01-31,weakening_growth_rising_inflation,-0.07606566037959983,0.0,0.0,-0.07606566037959983,-0.031050143285767114,0.0,0.0,-0.031050143285767114,19,0.1,"IWM,QQQ,SPY"
2020-02-29,weakening_growth_rising_inflation,-0.13750016364384857,0.0,0.0,-0.13750016364384857,-0.07967247463973176,0.0,0.0,-0.07967247463973176,20,0.1,"IWM,QQQ,SPY"
2020-03-31,weakening_growth_rising_inflation,0.13839901329989882,0.0,0.0,0.13839901329989882,0.05785097411085862,0.0,0.0,0.05785097411085862,21,0.1,"IWM,QQQ,SPY"
2020-04-30,weakening_growth_easing_inflation,0.03165780230740689,0.6666666666666666,0.0003333333333333333,0.03132446897407356,0.030444178955024277,0.0,0.0,0.030444178955024277,29,0.1,"SHY,QQQ,EEM"
2020-05-31,weakening_growth_easing_inflation,0.0430489034013853,0.0,0.0,0.0430489034013853,0.02551471125656553,0.0,0.0,0.02551471125656553,30,0.1,"SHY,QQQ,EEM"
2020-06-30,weakening_growth_easing_inflation,0.05230727952457618,0.0,0.0,0.05230727952457618,0.03943953953935432,0.0,0.0,0.03943953953935432,31,0.1,"SHY,QQQ,EEM"
2020-07-31,weakening_growth_easing_inflation,0.04603048777581993,0.0,0.0,0.04603048777581993,0.02351922448847392,0.0,0.0,0.02351922448847392,32,0.1,"SHY,QQQ,EEM"
2020-08-31,improving_growth_rising_inflation,-0.02263373873127017,0.0,0.0,-0.02263373873127017,-0.01942902229823231,0.0,0.0,-0.01942902229823231,47,0.1,"EEM,QQQ,SHY"
2020-09-30,improving_growth_rising_inflation,-0.005616420195054889,0.0,0.0,-0.005616420195054889,-0.01406106623196195,0.0,0.0,-0.01406106623196195,48,0.1,"EEM,QQQ,SHY"
2020-10-31,improving_growth_rising_inflation,0.06746354477537715,0.0,0.0,0.06746354477537715,0.06494046704780766,0.0,0.0,0.06494046704780766,49,0.1,"EEM,QQQ,SHY"
2020-11-30,improving_growth_rising_inflation,0.040241181850586255,0.0,0.0,0.040241181850586255,0.03402999026188257,0.0,0.0,0.03402999026188257,50,0.1,"EEM,QQQ,SHY"
2020-12-31,improving_growth_easing_inflation,-0.001088038147412281,0.6666666666666666,0.0003333333333333333,-0.0014213714807456144,0.0022218273379217093,0.0,0.0,0.0022218273379217093,45,0.1,"SHY,UUP,IEF"
2021-01-31,improving_growth_easing_inflation,0.0007270640432461098,0.3333333333333333,0.00016666666666666666,0.0005603973765794432,0.009531041012503025,0.0,0.0,0.009531041012503025,46,0.1,"SHY,UUP,QQQ"
2021-02-28,improving_growth_rising_inflation,0.013693925520114465,0.0,0.0,0.013693925520114465,0.006242452263179155,0.0,0.0,0.006242452263179155,51,0.1,"QQQ,SHY,UUP"
2021-03-31,improving_growth_rising_inflation,0.012722929187197418,0.0,0.0,0.012722929187197418,0.03149512188828772,0.0,0.0,0.03149512188828772,52,0.1,"QQQ,SHY,UUP"
2021-04-30,improving_growth_rising_inflation,-0.008685273575459526,0.0,0.0,-0.008685273575459526,0.01351558115331149,0.0,0.0,0.01351558115331149,53,0.1,"QQQ,SHY,UUP"
2021-05-31,improving_growth_rising_inflation,0.02869766249469611,0.0,0.0,0.02869766249469611,0.014182939689952774,0.0,0.0,0.014182939689952774,54,0.1,"QQQ,SHY,UUP"
2021-06-30,improving_growth_rising_inflation,0.0092840962868093,0.0,0.0,0.0092840962868093,0.00824313368561616,0.0,0.0,0.00824313368561616,55,0.1,"QQQ,SHY,UUP"
2021-07-31,improving_growth_rising_inflation,0.015568983744410217,0.0,0.0,0.015568983744410217,0.010473818208840033,0.0,0.0,0.010473818208840033,56,0.1,"QQQ,SHY,UUP"
2021-08-31,improving_growth_rising_inflation,-0.013655342420122894,0.0,0.0,-0.013655342420122894,-0.022473004244992822,0.0,0.0,-0.022473004244992822,57,0.1,"QQQ,SHY,UUP"
2021-09-30,improving_growth_rising_inflation,0.024304766092278052,0.0,0.0,0.024304766092278052,0.03270238724923204,0.0,0.0,0.03270238724923204,58,0.1,"QQQ,SHY,UUP"
2021-10-31,improving_growth_rising_inflation,0.012406471684423548,0.0,0.0,0.012406471684423548,-0.01477340614094863,0.0,0.0,-0.01477340614094863,59,0.1,"QQQ,SHY,UUP"
2021-11-30,improving_growth_rising_inflation,0.0022257012538996848,0.0,0.0,0.0022257012538996848,0.025501938801587687,0.0,0.0,0.025501938801587687,60,0.1,"QQQ,SHY,UUP"
2021-12-31,improving_growth_rising_inflation,-0.028334524727957052,0.0,0.0,-0.028334524727957052,-0.02933312259651162,0.0,0.0,-0.02933312259651162,61,0.1,"QQQ,SHY,UUP"
2022-01-31,improving_growth_rising_inflation,-0.016231641234416522,0.0,0.0,-0.016231641234416522,-0.006139663253576833,0.0,0.0,-0.006139663253576833,62,0.1,"QQQ,SHY,UUP"
2022-02-28,weakening_growth_rising_inflation,0.016296724390646666,0.0,0.0,0.016296724390646666,0.011791048375631875,0.0,0.0,0.011791048375631875,22,0.1,"QQQ,SHY,UUP"
2022-03-31,improving_growth_rising_inflation,-0.030879163181991243,0.0,0.0,-0.030879163181991243,-0.04581959608888324,0.0,0.0,-0.04581959608888324,63,0.1,"QQQ,SHY,UUP"
2022-04-30,weakening_growth_rising_inflation,-0.007653895656690241,0.0,0.0,-0.007653895656690241,-0.0035292809344589313,0.0,0.0,-0.0035292809344589313,23,0.1,"QQQ,SHY,UUP"
2022-05-31,weakening_growth_rising_inflation,0.002958185486524785,0.3333333333333333,0.00016666666666666666,0.0027915188198581187,-0.04661276641165408,0.0,0.0,-0.04661276641165408,24,0.1,"UUP,SHY,TLT"
2022-06-30,weakening_growth_rising_inflation,0.013403827600528087,0.0,0.0,0.013403827600528087,0.04013694474114708,0.0,0.0,0.04013694474114708,25,0.1,"UUP,SHY,TLT"
2022-07-31,weakening_growth_rising_inflation,-0.00821521001626413,0.0,0.0,-0.00821521001626413,-0.029521865781898086,0.0,0.0,-0.029521865781898086,26,0.1,"UUP,SHY,TLT"
2022-08-31,weakening_growth_rising_inflation,-0.019515947725330714,0.0,0.0,-0.019515947725330714,-0.06965714470524864,0.0,0.0,-0.06965714470524864,27,0.1,"UUP,SHY,TLT"
2022-09-30,weakening_growth_easing_inflation,0.00631964442951353,0.6666666666666666,0.0003333333333333333,0.005986311096180197,0.021702564276242668,0.0,0.0,0.021702564276242668,33,0.1,"SHY,QQQ,EEM"
2022-10-31,weakening_growth_easing_inflation,0.07275752558574777,0.0,0.0,0.07275752558574777,0.05408642307523469,0.0,0.0,0.05408642307523469,34,0.1,"EEM,QQQ,SHY"
2022-11-30,weakening_growth_easing_inflation,-0.03844501024574827,0.0,0.0,-0.03844501024574827,-0.030406148291102393,0.0,0.0,-0.030406148291102393,35,0.1,"EEM,QQQ,SHY"
2022-12-31,weakening_growth_easing_inflation,0.06849471404432135,0.0,0.0,0.06849471404432135,0.060716583368562435,0.0,0.0,0.060716583368562435,36,0.1,"SHY,QQQ,EEM"
2023-01-31,improving_growth_easing_inflation,0.007140726504168934,0.3333333333333333,0.00016666666666666666,0.0069740598375022675,-0.03046195160621954,0.0,0.0,-0.03046195160621954,47,0.1,"SHY,UUP,QQQ"
2023-02-28,improving_growth_easing_inflation,0.03080190477698578,0.0,0.0,0.03080190477698578,0.023903587561292395,0.0,0.0,0.023903587561292395,48,0.1,"SHY,UUP,QQQ"
2023-03-31,improving_growth_easing_inflation,0.000951889322608146,0.0,0.0,0.000951889322608146,0.0031330867847839017,0.0,0.0,0.0031330867847839017,49,0.1,"SHY,UUP,QQQ"
2023-04-30,improving_growth_easing_inflation,0.03535344827336584,0.0,0.0,0.03535344827336584,-0.010270173500473406,0.0,0.0,-0.010270173500473406,50,0.1,"SHY,UUP,QQQ"
2023-05-31,improving_growth_easing_inflation,0.016684586620415606,0.0,0.0,0.016684586620415606,0.028116101031339116,0.0,0.0,0.028116101031339116,51,0.1,"SHY,UUP,QQQ"
2023-06-30,improving_growth_easing_inflation,0.012001548497325782,0.0,0.0,0.012001548497325782,0.02631434186033708,0.0,0.0,0.02631434186033708,52,0.1,"SHY,QQQ,UUP"
2023-07-31,weakening_growth_easing_inflation,-0.025665302357976073,0.3333333333333333,0.00016666666666666666,-0.02583196902464274,-0.020718079766885215,0.0,0.0,-0.020718079766885215,37,0.1,"SHY,QQQ,EEM"
2023-08-31,weakening_growth_easing_inflation,-0.027578247785751644,0.0,0.0,-0.027578247785751644,-0.0343511475778281,0.0,0.0,-0.0343511475778281,38,0.1,"EEM,QQQ,SHY"
2023-09-30,weakening_growth_easing_inflation,-0.016753986323494157,0.0,0.0,-0.016753986323494157,-0.017872376879098595,0.0,0.0,-0.017872376879098595,39,0.1,"EEM,QQQ,SHY"
2023-10-31,weakening_growth_rising_inflation,0.02837227149465489,0.6666666666666666,0.0003333333333333333,0.028038938161321556,0.058665525207427,0.0,0.0,0.058665525207427,28,0.1,"UUP,SHY,TLT"
2023-11-30,weakening_growth_easing_inflation,0.037519738469876066,0.6666666666666666,0.0003333333333333333,0.037186405136542734,0.04215600829991976,0.0,0.0,0.04215600829991976,40,0.1,"SHY,QQQ,SPY"
2023-12-31,improving_growth_easing_inflation,0.016225903839100976,0.3333333333333333,0.00016666666666666666,0.01605923717243431,-0.008130455538292336,0.0,0.0,-0.008130455538292336,53,0.1,"SHY,QQQ,UUP"
2024-01-31,weakening_growth_easing_inflation,0.01943350880044303,0.0,0.0,0.01943350880044303,0.01700468071482559,0.0,0.0,0.01700468071482559,41,0.1,"QQQ,SHY,UUP"
2024-02-29,improving_growth_easing_inflation,0.008717781889426327,0.0,0.0,0.008717781889426327,0.026724034512954298,0.0,0.0,0.026724034512954298,54,0.1,"SHY,QQQ,UUP"
2024-03-31,weakening_growth_rising_inflation,-0.015823037328994517,0.3333333333333333,0.00016666666666666666,-0.015989703995661183,-0.02494646247957716,0.0,0.0,-0.02494646247957716,29,0.1,"UUP,SHY,TLT"
2024-04-30,weakening_growth_rising_inflation,0.008455938340604725,0.0,0.0,0.008455938340604725,0.02789629482685935,0.0,0.0,0.02789629482685935,30,0.1,"UUP,SHY,TLT"
2024-05-31,weakening_growth_rising_inflation,0.013219647395357265,0.0,0.0,0.013219647395357265,0.013680797906349119,0.0,0.0,0.013680797906349119,31,0.1,"UUP,SHY,TLT"
2024-06-30,improving_growth_rising_inflation,0.024907188410787092,0.9999999999999999,0.0004999999999999999,0.02440718841078709,0.025208612600120757,0.0,0.0,0.025208612600120757,64,0.1,"SPY,QQQ,VNQ"
2024-07-31,weakening_growth_easing_inflation,0.014441269004782598,0.3333333333333333,0.00016666666666666666,0.01427460233811593,0.011555547335954956,0.0,0.0,0.011555547335954956,42,0.1,"SHY,QQQ,SPY"
2024-08-31,weakening_growth_easing_inflation,0.018317577652317597,0.0,0.0,0.018317577652317597,0.020730181667345967,0.0,0.0,0.020730181667345967,43,0.1,"SHY,QQQ,SPY"
2024-09-30,weakening_growth_easing_inflation,-0.007936003772508988,0.0,0.0,-0.007936003772508988,-0.012490466623524429,0.0,0.0,-0.012490466623524429,44,0.1,"SHY,QQQ,SPY"
2024-10-31,improving_growth_easing_inflation,0.026243114516533675,0.3333333333333333,0.00016666666666666666,0.02607644784986701,0.020055373804039406,0.0,0.0,0.020055373804039406,55,0.1,"SHY,QQQ,UUP"
2024-11-30,improving_growth_easing_inflation,0.012372752780252478,0.0,0.0,0.012372752780252478,-0.02367719770540169,0.0,0.0,-0.02367719770540169,56,0.1,"SHY,QQQ,UUP"
2024-12-31,improving_growth_rising_inflation,0.00949153742204219,0.0,0.0,0.00949153742204219,0.0227405496752225,0.0,0.0,0.0227405496752225,65,0.1,"QQQ,SHY,UUP"
2025-01-31,improving_growth_rising_inflation,-0.007916293537436319,0.0,0.0,-0.007916293537436319,0.007822377958608026,0.0,0.0,0.007822377958608026,66,0.1,"QQQ,SHY,UUP"
2025-02-28,improving_growth_rising_inflation,-0.03345867626325989,0.0,0.0,-0.03345867626325989,-0.010730801396860213,0.0,0.0,-0.010730801396860213,67,0.1,"QQQ,SHY,UUP"
2025-03-31,weakening_growth_rising_inflation,-0.015024015513795359,0.3333333333333333,0.00016666666666666666,-0.015190682180462026,-0.0058367168376042,0.0,0.0,-0.0058367168376042,32,0.1,"UUP,SHY,TLT"
2025-04-30,weakening_growth_easing_inflation,0.050693782528589616,0.6666666666666666,0.0003333333333333333,0.050360449195256285,0.02293991220014165,0.0,0.0,0.02293991220014165,45,0.1,"SHY,QQQ,SPY"
2025-05-31,weakening_growth_easing_inflation,0.04036529316405472,0.0,0.0,0.04036529316405472,0.028969523747674215,0.0,0.0,0.028969523747674215,46,0.1,"SHY,QQQ,SPY"
2025-06-30,weakening_growth_easing_inflation,0.015449301483831057,0.0,0.0,0.015449301483831057,0.007788585543645311,0.0,0.0,0.007788585543645311,47,0.1,"SHY,QQQ,SPY"
2025-07-31,improving_growth_rising_inflation,0.01297825753213481,0.0,0.0,0.01297825753213481,0.021204375316174057,0.0,0.0,0.021204375316174057,68,0.1,"QQQ,SHY,SPY"
2025-08-31,weakening_growth_rising_inflation,0.014634053376667492,0.6666666666666666,0.0003333333333333333,0.014300720043334159,0.03298454993375061,0.0,0.0,0.03298454993375061,33,0.1,"UUP,SHY,TLT"
2025-09-30,improving_growth_rising_inflation,0.015712984463370622,0.9999999999999999,0.0004999999999999999,0.015212984463370622,0.01776578888376886,0.0,0.0,0.01776578888376886,69,0.1,"SPY,VNQ,QQQ"
2025-10-31,weakening_growth_rising_inflation,0.0023705835702568416,0.9999999999999999,0.0004999999999999999,0.0018705835702568416,0.0074183191190240645,0.0,0.0,0.0074183191190240645,34,0.1,"UUP,SHY,TLT"
2025-11-30,weakening_growth_easing_inflation,-0.000984823334601703,0.6666666666666666,0.0003333333333333333,-0.0013181566679350363,-0.00025029039149122444,0.0,0.0,-0.00025029039149122444,48,0.1,"SHY,QQQ,SPY"
2025-12-31,weakening_growth_easing_inflation,0.009698947609849757,0.0,0.0,0.009698947609849757,0.03710904179229173,0.0,0.0,0.03710904179229173,49,0.1,"SHY,QQQ,SPY"
2026-01-31,improving_growth_easing_inflation,-0.0031871589694676032,0.3333333333333333,0.00016666666666666666,-0.0033538256361342698,0.02775296273178863,0.0,0.0,0.02775296273178863,57,0.1,"SHY,QQQ,UUP"
2026-02-28,improving_growth_easing_inflation,-0.009066069014191418,0.0,0.0,-0.009066069014191418,-0.031897135912518,0.0,0.0,-0.031897135912518,58,0.1,"SHY,UUP,QQQ"
2026-03-31,weakening_growth_easing_inflation,0.04789638348585489,0.0,0.0,0.04789638348585489,0.057065267794237186,0.0,0.0,0.057065267794237186,50,0.1,"QQQ,SHY,UUP"
