date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,selected_assets
2018-08-31,improving_growth_rising_inflation,-0.006707136750086273,0.0,0.0,-0.006707136750086273,-0.004575765451529471,0.0,0.0,-0.004575765451529471,57,"QQQ,SPY,IWM"
2018-09-30,improving_growth_easing_inflation,-0.0511765237306957,0.3333333333333333,0.00016666666666666666,-0.05134319039736237,-0.042231335637755524,0.0,0.0,-0.042231335637755524,54,"SHY,SPY,QQQ"
2018-10-31,improving_growth_easing_inflation,0.006569718814031603,0.0,0.0,0.006569718814031603,0.006471963242656132,0.0,0.0,0.006471963242656132,55,"SHY,SPY,QQQ"
2018-11-30,improving_growth_easing_inflation,-0.055685661417166646,0.0,0.0,-0.055685661417166646,-0.03052274683901675,0.0,0.0,-0.03052274683901675,56,"SHY,SPY,QQQ"
2018-12-31,improving_growth_easing_inflation,0.029700820535675538,0.3333333333333333,0.00016666666666666666,0.029534153869008872,0.05684434025832051,0.0,0.0,0.05684434025832051,57,"SHY,IEF,SPY"
2019-01-31,weakening_growth_easing_inflation,0.012089385927874115,0.7499999999999999,0.00037499999999999995,0.011714385927874115,0.012089385927874115,0.0,0.0,0.012089385927874115,8,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2019-02-28,improving_growth_easing_inflation,0.016973733991194985,0.7499999999999999,0.00037499999999999995,0.016598733991194985,0.015257244485826039,0.0,0.0,0.015257244485826039,58,"SHY,IEF,SPY"
2019-03-31,improving_growth_easing_inflation,0.017213966443424468,0.3333333333333333,0.00016666666666666666,0.017047299776757802,0.01403796723707117,0.0,0.0,0.01403796723707117,59,"SHY,IEF,QQQ"
2019-04-30,improving_growth_easing_inflation,-0.014849296095580094,0.0,0.0,-0.014849296095580094,-0.02308815934909269,0.0,0.0,-0.02308815934909269,60,"SHY,QQQ,IEF"
2019-05-31,improving_growth_rising_inflation,0.071778748887846,0.6666666666666666,0.0003333333333333333,0.07144541555451266,0.04039524834792997,0.0,0.0,0.04039524834792997,58,"QQQ,SPY,IWM"
2019-06-30,improving_growth_rising_inflation,0.015094708645973544,0.0,0.0,0.015094708645973544,0.0030414310149623567,0.0,0.0,0.0030414310149623567,59,"QQQ,SPY,IWM"
2019-07-31,improving_growth_easing_inflation,0.028265856523878252,0.9999999999999999,0.0004999999999999999,0.027765856523878252,0.0076026812315547745,0.0,0.0,0.0076026812315547745,61,"SHY,IEF,VNQ"
2019-08-31,improving_growth_easing_inflation,0.002022378275984911,0.0,0.0,0.002022378275984911,0.00546731166195937,0.0,0.0,0.00546731166195937,62,"SHY,IEF,VNQ"
2019-09-30,improving_growth_easing_inflation,0.00542304695534083,0.0,0.0,0.00542304695534083,0.016669068194084376,0.0,0.0,0.016669068194084376,63,"SHY,IEF,VNQ"
2019-10-31,improving_growth_rising_inflation,0.03918288793713305,0.9999999999999999,0.0004999999999999999,0.03868288793713305,0.0068388870911628985,0.0,0.0,0.0068388870911628985,60,"QQQ,SPY,IWM"
2019-11-30,improving_growth_easing_inflation,-1.3426485946303572e-05,0.9999999999999999,0.0004999999999999999,-0.0005134264859463035,0.02087210366465772,0.0,0.0,0.02087210366465772,64,"SHY,IEF,VNQ"
2019-12-31,improving_growth_rising_inflation,-0.0003483570344186374,0.9999999999999999,0.0004999999999999999,-0.0008483570344186373,0.0008252411239122455,0.0,0.0,0.0008252411239122455,61,"QQQ,SPY,IWM"
2020-01-31,improving_growth_rising_inflation,-0.07606566037959983,0.0,0.0,-0.07606566037959983,-0.031050143285767114,0.0,0.0,-0.031050143285767114,62,"QQQ,SPY,IWM"
2020-02-29,improving_growth_rising_inflation,-0.04465440990378393,0.3333333333333333,0.00016666666666666666,-0.0448210765704506,-0.07967247463973176,0.0,0.0,-0.07967247463973176,63,"QQQ,SPY,TLT"
2020-03-31,improving_growth_rising_inflation,0.05488446066066192,0.3333333333333333,0.00016666666666666666,0.05471779399399525,0.05785097411085862,0.0,0.0,0.05785097411085862,64,"QQQ,TLT,SHY"
2020-04-30,weakening_growth_easing_inflation,0.030444178955024277,0.7499999999999999,0.00037499999999999995,0.030069178955024277,0.030444178955024277,0.0,0.0,0.030444178955024277,9,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2020-05-31,improving_growth_easing_inflation,0.008302159582302219,0.7499999999999999,0.00037499999999999995,0.007927159582302218,0.02551471125656553,0.0,0.0,0.02551471125656553,65,"SHY,IEF,VNQ"
2020-06-30,improving_growth_easing_inflation,0.027647415308833002,0.3333333333333333,0.00016666666666666666,0.027480748642166337,0.03943953953935432,0.0,0.0,0.03943953953935432,66,"SHY,IEF,QQQ"
2020-07-31,improving_growth_easing_inflation,0.03317273432414262,0.0,0.0,0.03317273432414262,0.02351922448847392,0.0,0.0,0.02351922448847392,67,"SHY,IEF,QQQ"
2020-08-31,improving_growth_rising_inflation,-0.02916510433814889,0.6666666666666666,0.0003333333333333333,-0.029498437671482226,-0.01942902229823231,0.0,0.0,-0.01942902229823231,65,"QQQ,TLT,SPY"
2020-09-30,improving_growth_rising_inflation,-0.021587998050856795,0.3333333333333333,0.00016666666666666666,-0.02175466471752346,-0.01406106623196195,0.0,0.0,-0.01406106623196195,66,"QQQ,TLT,SHY"
2020-10-31,improving_growth_rising_inflation,0.0430390418353519,0.0,0.0,0.0430390418353519,0.06494046704780766,0.0,0.0,0.06494046704780766,67,"QQQ,TLT,SHY"
2020-11-30,improving_growth_rising_inflation,0.02459858167338961,0.3333333333333333,0.00016666666666666666,0.024431915006722944,0.03402999026188257,0.0,0.0,0.03402999026188257,68,"QQQ,SPY,TLT"
2020-12-31,improving_growth_easing_inflation,-0.0024484369727243807,0.3333333333333333,0.00016666666666666666,-0.002615103639391047,0.0022218273379217093,0.0,0.0,0.0022218273379217093,68,"SHY,QQQ,SPY"
2021-01-31,improving_growth_easing_inflation,0.008630612165030804,0.0,0.0,0.008630612165030804,0.009531041012503025,0.0,0.0,0.009531041012503025,69,"SHY,QQQ,SPY"
2021-02-28,improving_growth_rising_inflation,0.020670431444250698,0.0,0.0,0.020670431444250698,0.006242452263179155,0.0,0.0,0.006242452263179155,69,"QQQ,SPY,SHY"
2021-03-31,improving_growth_rising_inflation,0.03752530239391386,0.0,0.0,0.03752530239391386,0.03149512188828772,0.0,0.0,0.03149512188828772,70,"QQQ,SPY,SHY"
2021-04-30,improving_growth_rising_inflation,-0.0016145328653789002,0.0,0.0,-0.0016145328653789002,0.01351558115331149,0.0,0.0,0.01351558115331149,71,"QQQ,SPY,SHY"
2021-05-31,improving_growth_rising_inflation,0.027778198283737506,0.0,0.0,0.027778198283737506,0.014182939689952774,0.0,0.0,0.014182939689952774,72,"QQQ,SPY,SHY"
2021-06-30,improving_growth_rising_inflation,0.030062729494175912,0.3333333333333333,0.00016666666666666666,0.029896062827509246,0.00824313368561616,0.0,0.0,0.00824313368561616,73,"QQQ,SPY,TLT"
2021-07-31,improving_growth_rising_inflation,0.022848240879482708,0.0,0.0,0.022848240879482708,0.010473818208840033,0.0,0.0,0.010473818208840033,74,"QQQ,SPY,TLT"
2021-08-31,improving_growth_rising_inflation,-0.044169017701818136,0.0,0.0,-0.044169017701818136,-0.022473004244992822,0.0,0.0,-0.022473004244992822,75,"QQQ,SPY,TLT"
2021-09-30,improving_growth_rising_inflation,0.057817849424724926,0.0,0.0,0.057817849424724926,0.03270238724923204,0.0,0.0,0.03270238724923204,76,"QQQ,SPY,TLT"
2021-10-31,improving_growth_rising_inflation,0.013216216753911676,0.0,0.0,0.013216216753911676,-0.01477340614094863,0.0,0.0,-0.01477340614094863,77,"QQQ,SPY,TLT"
2021-11-30,improving_growth_rising_inflation,0.012544236381891172,0.0,0.0,0.012544236381891172,0.025501938801587687,0.0,0.0,0.025501938801587687,78,"QQQ,SPY,TLT"
2021-12-31,improving_growth_rising_inflation,-0.05978328430362086,0.0,0.0,-0.05978328430362086,-0.02933312259651162,0.0,0.0,-0.02933312259651162,79,"QQQ,SPY,TLT"
2022-01-31,improving_growth_rising_inflation,-0.030202197354308583,0.0,0.0,-0.030202197354308583,-0.006139663253576833,0.0,0.0,-0.006139663253576833,80,"QQQ,SPY,TLT"
2022-02-28,improving_growth_rising_inflation,0.009941683627506099,0.0,0.0,0.009941683627506099,0.011791048375631875,0.0,0.0,0.011791048375631875,81,"QQQ,SPY,TLT"
2022-03-31,improving_growth_rising_inflation,-0.08820180072356872,0.3333333333333333,0.00016666666666666666,-0.08836846739023538,-0.04581959608888324,0.0,0.0,-0.04581959608888324,82,"QQQ,SPY,VNQ"
2022-04-30,improving_growth_rising_inflation,-0.02015412003285766,0.0,0.0,-0.02015412003285766,-0.0035292809344589313,0.0,0.0,-0.0035292809344589313,83,"QQQ,SPY,VNQ"
2022-05-31,improving_growth_rising_inflation,-0.08200927573241248,0.0,0.0,-0.08200927573241248,-0.04661276641165408,0.0,0.0,-0.04661276641165408,84,"QQQ,SPY,VNQ"
2022-06-30,improving_growth_rising_inflation,0.10125462776482688,0.0,0.0,0.10125462776482688,0.04013694474114708,0.0,0.0,0.04013694474114708,85,"QQQ,SPY,VNQ"
2022-07-31,improving_growth_rising_inflation,-0.0507497733963711,0.0,0.0,-0.0507497733963711,-0.029521865781898086,0.0,0.0,-0.029521865781898086,86,"QQQ,SPY,VNQ"
2022-08-31,improving_growth_rising_inflation,-0.10883809986486417,0.0,0.0,-0.10883809986486417,-0.06965714470524864,0.0,0.0,-0.06965714470524864,87,"QQQ,SPY,VNQ"
2022-09-30,improving_growth_easing_inflation,0.04000560820046002,0.3333333333333333,0.00016666666666666666,0.03983894153379335,0.021702564276242668,0.0,0.0,0.021702564276242668,70,"SHY,QQQ,SPY"
2022-10-31,improving_growth_easing_inflation,0.039323431746919546,0.0,0.0,0.039323431746919546,0.05408642307523469,0.0,0.0,0.05408642307523469,71,"SHY,QQQ,SPY"
2022-11-30,improving_growth_easing_inflation,-0.04886273222962807,0.0,0.0,-0.04886273222962807,-0.030406148291102393,0.0,0.0,-0.030406148291102393,72,"SHY,SPY,QQQ"
2022-12-31,improving_growth_easing_inflation,0.059026168665224844,0.0,0.0,0.059026168665224844,0.060716583368562435,0.0,0.0,0.060716583368562435,73,"SHY,SPY,QQQ"
2023-01-31,improving_growth_easing_inflation,-0.012266472021801459,0.0,0.0,-0.012266472021801459,-0.03046195160621954,0.0,0.0,-0.03046195160621954,74,"SHY,SPY,QQQ"
2023-02-28,improving_growth_easing_inflation,0.049494776030569655,0.0,0.0,0.049494776030569655,0.023903587561292395,0.0,0.0,0.023903587561292395,75,"SHY,QQQ,SPY"
2023-03-31,improving_growth_easing_inflation,0.00783122888832414,0.0,0.0,0.00783122888832414,0.0031330867847839017,0.0,0.0,0.0031330867847839017,76,"SHY,QQQ,SPY"
2023-04-30,improving_growth_easing_inflation,0.026561807512470392,0.0,0.0,0.026561807512470392,-0.010270173500473406,0.0,0.0,-0.010270173500473406,77,"SHY,QQQ,SPY"
2023-05-31,improving_growth_easing_inflation,0.040964193645893356,0.0,0.0,0.040964193645893356,0.028116101031339116,0.0,0.0,0.028116101031339116,78,"SHY,QQQ,SPY"
2023-06-30,improving_growth_easing_inflation,0.024791945113989744,0.0,0.0,0.024791945113989744,0.02631434186033708,0.0,0.0,0.02631434186033708,79,"SHY,QQQ,SPY"
2023-07-31,improving_growth_easing_inflation,-0.008992829506814532,0.0,0.0,-0.008992829506814532,-0.020718079766885215,0.0,0.0,-0.020718079766885215,80,"SHY,QQQ,SPY"
2023-08-31,improving_growth_easing_inflation,-0.0330076860916995,0.0,0.0,-0.0330076860916995,-0.0343511475778281,0.0,0.0,-0.0343511475778281,81,"SHY,QQQ,SPY"
2023-09-30,improving_growth_easing_inflation,-0.013010827406350105,0.0,0.0,-0.013010827406350105,-0.017872376879098595,0.0,0.0,-0.017872376879098595,82,"SHY,QQQ,SPY"
2023-10-31,weakening_growth_rising_inflation,0.058665525207427,0.7499999999999999,0.00037499999999999995,0.058290525207427,0.058665525207427,0.0,0.0,0.058665525207427,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2023-11-30,improving_growth_easing_inflation,0.037519738469876066,0.7499999999999999,0.00037499999999999995,0.037144738469876065,0.04215600829991976,0.0,0.0,0.04215600829991976,83,"SHY,QQQ,SPY"
2023-12-31,improving_growth_easing_inflation,0.012429305265544272,0.0,0.0,0.012429305265544272,-0.008130455538292336,0.0,0.0,-0.008130455538292336,84,"SHY,QQQ,SPY"
2024-01-31,improving_growth_easing_inflation,0.033714935699583795,0.0,0.0,0.033714935699583795,0.01700468071482559,0.0,0.0,0.01700468071482559,85,"SHY,QQQ,SPY"
2024-02-29,improving_growth_easing_inflation,0.016295772508636636,0.0,0.0,0.016295772508636636,0.026724034512954298,0.0,0.0,0.026724034512954298,86,"SHY,QQQ,SPY"
2024-03-31,improving_growth_rising_inflation,-0.020851867384910256,0.3333333333333333,0.00016666666666666666,-0.02101853405157692,-0.02494646247957716,0.0,0.0,-0.02494646247957716,88,"QQQ,SPY,UUP"
2024-04-30,improving_growth_rising_inflation,0.03380015275174412,0.0,0.0,0.03380015275174412,0.02789629482685935,0.0,0.0,0.02789629482685935,89,"QQQ,SPY,UUP"
2024-05-31,improving_growth_rising_inflation,0.03867538851622387,0.0,0.0,0.03867538851622387,0.013680797906349119,0.0,0.0,0.013680797906349119,90,"QQQ,SPY,UUP"
2024-06-30,improving_growth_rising_inflation,-0.005791202841248233,0.0,0.0,-0.005791202841248233,0.025208612600120757,0.0,0.0,0.025208612600120757,91,"QQQ,SPY,UUP"
2024-07-31,improving_growth_easing_inflation,0.014441269004782598,0.3333333333333333,0.00016666666666666666,0.01427460233811593,0.011555547335954956,0.0,0.0,0.011555547335954956,87,"SHY,QQQ,SPY"
2024-08-31,improving_growth_easing_inflation,0.018317577652317597,0.0,0.0,0.018317577652317597,0.020730181667345967,0.0,0.0,0.020730181667345967,88,"SHY,QQQ,SPY"
2024-09-30,improving_growth_easing_inflation,-0.007936003772508988,0.0,0.0,-0.007936003772508988,-0.012490466623524429,0.0,0.0,-0.012490466623524429,89,"SHY,QQQ,SPY"
2024-10-31,improving_growth_easing_inflation,0.038700800834774965,0.0,0.0,0.038700800834774965,0.020055373804039406,0.0,0.0,0.020055373804039406,90,"SHY,QQQ,SPY"
2024-11-30,improving_growth_easing_inflation,-0.005671761980213279,0.0,0.0,-0.005671761980213279,-0.02367719770540169,0.0,0.0,-0.02367719770540169,91,"SHY,QQQ,SPY"
2024-12-31,improving_growth_rising_inflation,0.024490769151556565,0.3333333333333333,0.00016666666666666666,0.0243241024848899,0.0227405496752225,0.0,0.0,0.0227405496752225,92,"QQQ,SPY,IWM"
2025-01-31,improving_growth_rising_inflation,-0.03065465521026759,0.0,0.0,-0.03065465521026759,0.007822377958608026,0.0,0.0,0.007822377958608026,93,"QQQ,SPY,IWM"
2025-02-28,improving_growth_rising_inflation,-0.052486285968472074,0.3333333333333333,0.00016666666666666666,-0.05265295263513874,-0.010730801396860213,0.0,0.0,-0.010730801396860213,94,"QQQ,SPY,VNQ"
2025-03-31,improving_growth_rising_inflation,-0.0063703725067664925,0.0,0.0,-0.0063703725067664925,-0.0058367168376042,0.0,0.0,-0.0058367168376042,95,"QQQ,SPY,VNQ"
2025-04-30,weakening_growth_easing_inflation,0.02293991220014165,0.7499999999999999,0.00037499999999999995,0.02256491220014165,0.02293991220014165,0.0,0.0,0.02293991220014165,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2025-05-31,improving_growth_easing_inflation,0.04036529316405472,0.7499999999999999,0.00037499999999999995,0.03999029316405472,0.028969523747674215,0.0,0.0,0.028969523747674215,92,"SHY,QQQ,SPY"
2025-06-30,improving_growth_easing_inflation,0.015449301483831057,0.0,0.0,0.015449301483831057,0.007788585543645311,0.0,0.0,0.007788585543645311,93,"SHY,QQQ,SPY"
2025-07-31,improving_growth_rising_inflation,0.026644639300255214,0.3333333333333333,0.00016666666666666666,0.02647797263358855,0.021204375316174057,0.0,0.0,0.021204375316174057,96,"QQQ,SPY,GLD"
2025-08-31,improving_growth_rising_inflation,0.06898890832535312,0.0,0.0,0.06898890832535312,0.03298454993375061,0.0,0.0,0.03298454993375061,97,"QQQ,SPY,GLD"
2025-09-30,improving_growth_rising_inflation,0.035742603393288754,0.0,0.0,0.035742603393288754,0.01776578888376886,0.0,0.0,0.01776578888376886,98,"QQQ,SPY,GLD"
2025-10-31,improving_growth_rising_inflation,0.013339304317844393,0.0,0.0,0.013339304317844393,0.0074183191190240645,0.0,0.0,0.0074183191190240645,99,"QQQ,SPY,GLD"
2025-11-30,improving_growth_easing_inflation,-0.000984823334601703,0.3333333333333333,0.00016666666666666666,-0.0011514900012683698,-0.00025029039149122444,0.0,0.0,-0.00025029039149122444,94,"SHY,QQQ,SPY"
2025-12-31,improving_growth_easing_inflation,0.009698947609849757,0.0,0.0,0.009698947609849757,0.03710904179229173,0.0,0.0,0.03710904179229173,95,"SHY,QQQ,SPY"
2026-01-31,improving_growth_easing_inflation,-0.008923173156105208,0.0,0.0,-0.008923173156105208,0.02775296273178863,0.0,0.0,0.02775296273178863,96,"SHY,QQQ,SPY"
2026-02-28,improving_growth_easing_inflation,-0.03414237223015955,0.0,0.0,-0.03414237223015955,-0.031897135912518,0.0,0.0,-0.031897135912518,97,"SHY,QQQ,SPY"
2026-03-31,improving_growth_easing_inflation,0.08795353268090556,0.0,0.0,0.08795353268090556,0.057065267794237186,0.0,0.0,0.057065267794237186,98,"SHY,QQQ,SPY"
